file,section_depth,heading,keywords,has_keyword,line_start,body_snippet
docs/components/runtime/runtime_vsoc.md,3,3.1 データ構造 `{StaticDI}`,StaticDI,YES,11,"- **`vsoc_harness`**: vSoCが依存する各種エンジン（Loader, Interpreter, JIT等）のインターフェイスを集約した構造体。 `{StaticDI}` - **"
docs/components/runtime/runtime_vsoc.md,3,3.2 内部ブロック図 `{StaticDI}`,StaticDI,YES,16,```mermaid graph TD     subgraph vSoC_Layer         Harness[vsoc_harness]         Manager[vsoc_manag
docs/components/runtime/runtime_vsoc.md,4,`vsoc_harness`,,NO,44,各エンジンへのインターフェイスを集約する。PODとして扱い、メンバに末尾アンダースコアは付与しない。  | 項目名 | 機能と役割 | 備考（制約、型など） | | :--- | :--- | :--
docs/components/runtime/runtime_vsoc.md,4,`vsoc_context`,,NO,55,可変な実行状態を保持する。  | 項目名 | 機能と役割 | 備考（制約、型など） | | :--- | :--- | :--- | | 割り込みフラグ | ゲストに通知された仮想割り込みの状態を保持
docs/components/runtime/runtime_vsoc.md,4,`vsoc_config` `{ConfigurableSystem}`,ConfigurableSystem,YES,64,
docs/components/runtime/runtime_vsoc.md,3,3.3 主要なクラス・構造体・配列・定数 `{StaticDI}`,StaticDI,YES,42,
docs/components/runtime/runtime_vsoc.md,2,3. 静的モデル,StaticDI|ConfigurableSystem,YES,9," ### 3.1 データ構造 `{StaticDI}` - **`vsoc_harness`**: vSoCが依存する各種エンジン（Loader, Interpreter, JIT等）のインターフェイ"
docs/components/runtime/runtime_vsoc.md,3,4.1 アルゴリズム `{ThreadedInterpreter}` `{JIT_CopyAndPatch}` `{Challenge_ApproximateYield}` `{JIT_Safepoint}` `{Debugger_Jit_Flush}`,ThreadedInterpreter|JIT_CopyAndPatch|Challenge_ApproximateYield|JIT_Safepoint|Debugger_Jit_Flush,YES,78,- **実行エンジン委譲 (exec_trace)**: vSoCは `step()` で現在のPCに対応する `exec_trace` を呼び出す。 `exec_trace` はインタープリタのディ
docs/components/runtime/runtime_vsoc.md,3,4.2 状態遷移図 `{ThreadedInterpreter}` `{JIT_CopyAndPatch}` `{Challenge_ApproximateYield}` `{JIT_Safepoint}` `{Debugger_Jit_Flush}`,ThreadedInterpreter|JIT_CopyAndPatch|Challenge_ApproximateYield|JIT_Safepoint|Debugger_Jit_Flush,YES,89,```mermaid stateDiagram-v2     [*] --> Idle     Idle --> Loading: prepare     Loading --> Ready: loa
docs/components/runtime/runtime_vsoc.md,4,WASM実行およびJIT遷移シーケンス,,NO,104,```mermaid sequenceDiagram     participant S as Scheduler     participant V as vSoC     participant 
docs/components/runtime/runtime_vsoc.md,4,マルチモジュール動的リンクシーケンス `{MultiModule_Support}`,MultiModule_Support,YES,131,
docs/components/runtime/runtime_vsoc.md,3,4.3 内部シーケンス `{ThreadedInterpreter}` `{JIT_CopyAndPatch}` `{Challenge_ApproximateYield}` `{JIT_Safepoint}` `{Debugger_Jit_Flush}`,ThreadedInterpreter|JIT_CopyAndPatch|Challenge_ApproximateYield|JIT_Safepoint|Debugger_Jit_Flush,YES,103,
docs/components/runtime/runtime_vsoc.md,2,4. 動的モデル,ThreadedInterpreter|JIT_CopyAndPatch|Challenge_ApproximateYield|JIT_Safepoint|Debugger_Jit_Flush|MultiModule_Support,YES,76, ### 4.1 アルゴリズム `{ThreadedInterpreter}` `{JIT_CopyAndPatch}` `{Challenge_ApproximateYield}` `{JIT_Sa
docs/components/runtime/runtime_vsoc.md,4,`prepare`,,NO,160,| 項目 | 内容 | | :--- | :--- | | 機能概要 | 指定されたWASMバイナリデータを読み込み、実行準備を完了させる。 | | シグネチャ | `prepare(wasm: bi
docs/components/runtime/runtime_vsoc.md,4,`step` `{RecoveryStrategy}`,RecoveryStrategy,YES,173,| 項目 | 内容 | | :--- | :--- | | 機能概要 | ゲストのプログラム実行を再開し、コルーチンの `yield` またはトラップが発生するまで継続する。 | | シグネチャ | 
docs/components/runtime/runtime_vsoc.md,4,`notify-interrupt` `{RecoveryStrategy}`,RecoveryStrategy,YES,186,| 項目 | 内容 | | :--- | :--- | | 機能概要 | 物理割り込み等の外部イベントをゲストOS/アプリに通知するための仮想フラグを設定する。 | | シグネチャ | `notify
docs/components/runtime/runtime_vsoc.md,4,`register-hook` `{vMMIO_TrapAndEmulate}`,vMMIO_TrapAndEmulate,YES,199,
docs/components/runtime/runtime_vsoc.md,3,5.1 公開API,RecoveryStrategy|vMMIO_TrapAndEmulate,YES,155,外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - JITキャッシュ有効時やエラー時の実行リカバリ戦略を含む、厳格な事前/事後/不変条件を各APIに定
docs/components/runtime/runtime_vsoc.md,3,5.2 ネイティブAPI エクスポート `{NativeAPI_Export}`,NativeAPI_Export,YES,212, TODO(Phase 1): シングル・トラップ方式における sys-call 引数定義（サービスIDとコマンドIDの一覧、及び引数の型）の厳密な仕様化を行うこと。  WASMゲストからホストサービ
docs/components/runtime/runtime_vsoc.md,3,5.3 マルチモジュール対応 `{MultiModule_Support}`,MultiModule_Support,YES,225,複数のWASMモジュール間の依存関係を解決し、動的にリンクする。 `{MultiModule_Support}`  - **Module Registry**: ロード済みのモジュールを名前で管理する
docs/components/runtime/runtime_vsoc.md,3,5.4 URI/IPCインターフェイス `{RecoveryStrategy}` `{vMMIO_TrapAndEmulate}` `{NativeAPI_Export}` `{MultiModule_Support}`,RecoveryStrategy|vMMIO_TrapAndEmulate|NativeAPI_Export|MultiModule_Support,YES,231,- **URI**: `fireball://vsoc/control/<instance_id>` - **メッセージ形式**: 実行制御、状態取得用のKey-Valueプロトコル。詳細定義は IP
docs/components/runtime/runtime_vsoc.md,3,5.5 関連コンポーネントとの連携 `{RecoveryStrategy}` `{vMMIO_TrapAndEmulate}` `{NativeAPI_Export}` `{MultiModule_Support}`,RecoveryStrategy|vMMIO_TrapAndEmulate|NativeAPI_Export|MultiModule_Support,YES,235,
docs/components/runtime/runtime_vsoc.md,2,5. インターフェイス定義,RecoveryStrategy|vMMIO_TrapAndEmulate|NativeAPI_Export|MultiModule_Support,YES,153, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - JITキャッシュ有効時やエラー時の実行リカバリ戦略を含む、厳格な事前
docs/components/runtime/runtime_vsoc.md,3,6.1 性能制約と方策 `{LowLatencyJIT}` `{ThreadedInterpreter}`,LowLatencyJIT|ThreadedInterpreter,YES,245,- **目標**: WAMRインタープリタを上回る実行速度を実現する。 - **方策**: `{LowLatencyJIT}` `{ThreadedInterpreter}` コピーアンドパッチJIT
docs/components/runtime/runtime_vsoc.md,3,6.2 メモリ制約と方策 `{JIT_DoubleBuffer_Cache}` `{IndependentHeap}` `{WasmPageAlignment}`,JIT_DoubleBuffer_Cache|IndependentHeap|WasmPageAlignment,YES,249,
docs/components/runtime/runtime_vsoc.md,2,6. 制約達成の方策,LowLatencyJIT|ThreadedInterpreter|JIT_DoubleBuffer_Cache|IndependentHeap|WasmPageAlignment,YES,243, ### 6.1 性能制約と方策 `{LowLatencyJIT}` `{ThreadedInterpreter}` - **目標**: WAMRインタープリタを上回る実行速度を実現する。 - **方
docs/components/runtime/runtime_vsoc.md,3,6.3 安全性制約と方策 `{MemoryBoundaryCheck}` `{RestrictedPhysicalAccess}`,MemoryBoundaryCheck|RestrictedPhysicalAccess,YES,254,- **目標**: ゲストアプリケーションの暴走を完全に隔離する。 - **方策**: `{MemoryBoundaryCheck}` `{RestrictedPhysicalAccess}` JIT
docs/components/runtime/wasm_instruction.md,2,1. 概要 `{Wasm32Only}`,Wasm32Only,YES,3,Fireball vSoCがサポートするwasm32命令の最小セットを定義する。浮動小数点演算はリソース削減のため除外されている。 `{Wasm32Only}`  ## 2. 命令リスト  TODO(
docs/components/runtime/wasm_instruction.md,3,2.1 制御フロー命令,,NO,10,| 命令 | オペランド | 説明 | | :--- | :--- | :--- | | `block` | blocktype | ブロック開始 | | `loop` | blocktype | ル
docs/components/runtime/wasm_instruction.md,3,2.2 メモリ命令,,NO,25,| 命令 | オペランド | 説明 | | :--- | :--- | :--- | | `i32.load` | memarg | メモリからi32をロード | | `i32.load8_s` | 
docs/components/runtime/wasm_instruction.md,3,2.3 算術演算命令 (i32),,NO,39,| 命令 | オペランド | 説明 | | :--- | :--- | :--- | | `i32.const` | i32 | 定数をプッシュ | | `i32.add` | - | 加算 | | 
docs/components/runtime/wasm_instruction.md,3,2.4 比較命令 (i32),,NO,59,| 命令 | オペランド | 説明 | | :--- | :--- | :--- | | `i32.eqz` | - | ゼロ比較 | | `i32.eq` | - | 等値比較 | | `i32.n
docs/components/runtime/wasm_instruction.md,3,2.5 スタック操作・変数命令,,NO,74,
docs/components/runtime/wasm_instruction.md,2,2. 命令リスト,,NO,6, TODO(Phase 1): ATC抽出 - 演算命令、メモリ命令など各操作において、スタックのアンダーフロー/オーバーフロー検証、メモリ境界チェックなどの事前条件・事後条件を付記すること。  ##
docs/components/runtime/wasm_instruction.md,3,2.6 その他,,NO,85,| 命令 | オペランド | 説明 | | :--- | :--- | :--- | | `unreachable` | - | 到達不可能 | | `nop` | - | 何もしない |
